"gene"	"Young.FAPs.D0_1"	"Young.FAPs.D0_2"	"Young.FAPs.D0_3"	"Young.MuSCs.D0_2"	"Young.MuSCs.D0_1"	"Young.MuSCs.D0_3"	"Young.ECs.D0_2"	"Young.ECs.D0_1"	"Young.ECs.D0_3"
"ENSMUSG00000026659"	2.41067	2.898396	4.0168	2.738054	2.845213	3.843662	3.061668	2.113756	2.09987
"ENSMUSG00000026669"	0.153477	0.216584	0.322652	2.932875	0.493083	12.294396	4.239411	0	3.510931
"ENSMUSG00000026672"	5.099843	3.5452	4.770947	2.272089	2.083512	2.469151	35.299511	4.153734	6.13697
"ENSMUSG00000026679"	0	1.233538	0.462799	0.464415	0.513722	0.609088	1.51673	0	0.909718
"ENSMUSG00000026687"	5.198338	4.112307	4.358741	3.830982	2.904131	3.704772	5.485795	4.816734	5.555525
"ENSMUSG00000026698"	4.407299	4.453946	3.092494	3.044333	1.985373	1.990655	3.340583	2.836932	4.841141
"ENSMUSG00000026708"	2.987956	2.370872	1.658051	3.147934	1.007674	5.73511	4.490683	1.432692	4.543149
"ENSMUSG00000026709"	7.554229	12.165154	8.720265	7.294736	3.103162	7.791925	3.361609	7.463319	7.182463
"ENSMUSG00000026723"	2.539326	1.852209	0.739555	1.617323	1.390349	3.608546	4.017915	2.972919	2.698925
"ENSMUSG00000026726"	0.196754	0.247367	0.195889	0.492035	0.273525	1.567142	0.427851	0.065611	0.329417
"ENSMUSG00000026728"	665.872314	660.994263	820.681091	478.423431	177.003021	1698	359.084686	141.420364	904.375671
"ENSMUSG00000026739"	9.678341	7.702827	7.549434	32.215931	9.334182	37.772945	10.631895	16.739639	20.941027
"ENSMUSG00000026753"	13.140037	11.528089	13.197832	16.646399	8.800343	14.553368	18.906225	15.045066	18.263744
"ENSMUSG00000026764"	0.185208	0.680851	0.689187	0.628757	0.401255	0.337921	0	0.804851	0.56984
"ENSMUSG00000026765"	0	0	0	0	0	0	1.665447	0	0
"ENSMUSG00000026768"	6.192559	3.780231	3.282886	7.398906	17.559752	1.64398	1.833648	0.445317	2.276639
"ENSMUSG00000026770"	2.090233	0.863007	0.570704	0.800915	3.17145	0.579498	0	0.550446	0.413707
"ENSMUSG00000026771"	8.599183	6.897326	10.801637	9.379739	5.315484	5.59115	6.592022	7.985568	11.857018
"ENSMUSG00000026773"	3.970345	3.681044	2.564153	10.292911	4.010279	4.028862	38.220493	17.346239	30.624079
"ENSMUSG00000026778"	0	0.388128	0.130699	13.569067	14.732151	0.206451	4.057983	0.05121	0.704193
"ENSMUSG00000026781"	16.066839	13.714577	15.304516	10.916341	6.160371	6.888195	52.412758	12.208809	12.658742
"ENSMUSG00000026782"	23.798782	16.232912	15.350094	21.561798	15.427056	18.761116	0.94475	12.132856	15.578313
"ENSMUSG00000026784"	7.459934	10.946017	8.296104	15.126624	6.437349	22.31459	29.721617	7.615495	13.098417
"ENSMUSG00000026785"	1.457374	0.833096	0.683811	2.564657	0.521681	3.233958	0.090829	18.910723	28.658022
"ENSMUSG00000026787"	0.011346	0.012198	0	0	0	0	0.020141	0	0
"ENSMUSG00000026788"	2.505818	3.779253	4.90024	6.903045	2.720823	3.69636	11.120897	2.833993	2.346802
"ENSMUSG00000026797"	11.069213	10.009918	8.079812	7.003306	6.398612	6.325572	0.648547	3.938272	12.857088
"ENSMUSG00000026798"	1.347907	0.919037	1.098129	1.664857	1.188388	4.505934	2.899524	0.861024	1.416362
"ENSMUSG00000026799"	3.162827	6.898885	7.471967	8.037489	5.240047	8.170827	4.332795	8.702118	14.961118
"ENSMUSG00000026805"	0	0.254151	0.072512	0.041376	0.046097	0.155984	0	0	0
"ENSMUSG00000026810"	9.941922	8.32199	5.744174	4.388609	4.105007	5.658566	15.988623	4.153526	5.794488
"ENSMUSG00000026815"	0	0	0	0	0	0	0.134319	0	0
"ENSMUSG00000026819"	3.97565	4.828055	3.460756	5.987504	10.765808	5.683008	4.126926	5.122777	9.703629
"ENSMUSG00000026820"	1.21118	2.245186	1.139997	1.67125	1.094866	2.043298	0.606831	1.076508	1.530076
"ENSMUSG00000026822"	0	3.214225	1.707362	0	0	0	47.820766	0	0
"ENSMUSG00000026824"	0	0	0	0.010203	0	0	0	0	0
"ENSMUSG00000026825"	46.927616	49.554398	49.479744	0.477951	0.982915	0.120999	0	0	0.398605
"ENSMUSG00000026829"	0	0.468046	0.714338	0.754968	1.785108	1.343776	0.396634	0	0
"ENSMUSG00000026830"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026831"	0	0	0	0.441687	0.423064	0	0	0	0
"ENSMUSG00000026834"	0	0	0	0.053099	0	0	0	0	0
"ENSMUSG00000026836"	13.612684	12.179121	16.950428	12.883769	6.339087	10.37679	0.807741	5.934189	8.431343
"ENSMUSG00000026849"	8.200836	7.080276	6.743257	4.268897	3.025574	6.760027	10.237972	4.188814	6.589766
"ENSMUSG00000026854"	3.595793	2.604687	2.424277	4.109896	2.386002	1.608704	1.043544	0.969344	3.105653
"ENSMUSG00000026864"	107.556747	186.919662	216.906952	115.316925	63.071472	210.541306	250.346527	64.639603	92.82988
"ENSMUSG00000026867"	17.907812	14.531634	15.257848	20.456789	10.843374	20.168913	28.943722	15.20711	17.294781
"ENSMUSG00000026873"	0.771675	0.384431	0	0.853677	0.209553	3.132385	0.118546	0.38398	0.766324
"ENSMUSG00000026874"	0	0.803917	0.088509	0	0	0.045891	0	0	0
"ENSMUSG00000026880"	9.48841	8.429779	8.477217	6.305542	7.609262	5.289836	10.163546	11.915421	18.853464
"ENSMUSG00000026890"	0	0.231478	0	0.098365	0.095802	0	0	5.806054	24.520388
"ENSMUSG00000026895"	7.299012	8.371234	8.950911	8.507986	4.939044	12.428733	6.620183	9.04694	17.202061
"ENSMUSG00000026923"	6.457906	5.549772	4.10435	44.362377	19.313725	14.048569	31.033121	69.021088	67.670547
"ENSMUSG00000026925"	4.660833	4.346495	5.10181	6.186585	4.007988	3.45173	7.684058	3.682792	5.341061
"ENSMUSG00000026926"	13.231088	15.777193	14.401984	26.973885	7.533304	31.148619	19.115339	8.054077	19.389807
"ENSMUSG00000026930"	8.543529	10.684009	8.117965	12.691499	6.978129	2.992431	3.52526	1.8561	2.104607
"ENSMUSG00000026932"	2.200084	4.125239	3.25404	4.623886	5.048992	1.243736	0.675648	2.66953	3.506275
"ENSMUSG00000026942"	3.452423	3.279752	3.063055	7.208893	3.259499	5.437915	4.298959	2.095796	4.320119
"ENSMUSG00000026944"	12.078517	9.629715	10.240919	3.619975	4.893941	2.883796	9.734148	2.065653	2.373018
"ENSMUSG00000026959"	0.138596	0	0	0.110482	0	0.071061	0	0	0.508981
"ENSMUSG00000026972"	4.977362	2.741611	3.853786	2.664248	2.953744	1.33492	25.435223	10.662225	8.675746
"ENSMUSG00000026977"	18.554209	18.061049	15.843912	30.707418	13.385229	15.719392	187.082901	25.244047	25.86484
"ENSMUSG00000026987"	27.622808	31.020657	31.091564	44.034046	25.02832	13.619492	93.69519	51.746128	43.080677
"ENSMUSG00000026988"	7.33629	7.419676	10.268445	23.328726	6.682579	3.871654	8.840919	16.314795	20.10347
"ENSMUSG00000026991"	2.470217	4.225965	1.186335	14.485038	11.756228	13.061167	0.546801	86.970146	44.172169
"ENSMUSG00000032719"	1.919447	0.920372	0.801267	1.706702	3.650343	0.590985	0	0	1.512289
"ENSMUSG00000032769"	0	0	0	0	0	0.509348	0	0	0
"ENSMUSG00000032997"	17.9788	18.483917	21.883739	10.287752	4.895026	7.142377	0	0.408109	0.643161
"ENSMUSG00000033007"	0	0	0.492829	0.648765	0	0	0	0	0
"ENSMUSG00000033061"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000033159"	10.506721	9.635375	9.070154	4.848645	4.650065	4.549921	65.923576	8.868397	11.754251
"ENSMUSG00000033227"	0.747314	0.304048	0.345355	0	1.095186	0	0	0	0
"ENSMUSG00000033257"	7.428424	8.375702	7.698808	18.080698	6.854499	17.03125	4.974656	3.639899	7.033526
"ENSMUSG00000033276"	1.659655	0.549178	0.384371	1.408552	0.564624	0.634806	0.347355	0.103137	0.748222
"ENSMUSG00000033364"	5.736425	5.072259	5.130876	12.386369	7.010442	10.975752	11.678962	5.133759	7.687739
"ENSMUSG00000033544"	53.315918	53.576061	60.593498	1.721973	3.142755	0	0	0	0
"ENSMUSG00000033569"	0	0	0	0	0.11219	0	0.018166	0	0.149368
"ENSMUSG00000033684"	16.377546	13.59838	15.627677	12.128964	4.55474	4.986816	8.422386	8.530157	14.718116
"ENSMUSG00000033740"	0	0	0	0	0	0.054552	0	0	0
"ENSMUSG00000033774"	0	0	0	0.022367	0	0	0	0	0
"ENSMUSG00000033793"	12.709384	12.468881	13.876004	13.065643	6.582136	13.381698	29.992031	10.972712	17.694021
"ENSMUSG00000033849"	2.461977	2.908213	2.493728	4.218303	2.235048	2.017108	6.0366	2.622258	2.735435
"ENSMUSG00000033952"	0.756678	1.40665	2.156095	6.521275	0.503982	11.459712	1.019873	0.130927	2.311781
"ENSMUSG00000034107"	0.826551	1.235446	0.593053	0.644642	0.121157	0	0	0	0.355971
"ENSMUSG00000034343"	12.419088	13.515137	8.388279	20.308804	7.305554	17.76539	30.437199	4.773065	8.684403
"ENSMUSG00000034353"	5.657789	4.355001	4.558773	0.579984	1.104631	0.281303	2.494594	0	0
"ENSMUSG00000035168"	8.514311	6.735251	8.349127	31.214811	8.139262	5.183918	0.13087	50.301853	51.545666
"ENSMUSG00000035392"	16.192434	17.613703	15.499689	23.544918	15.057487	5.897102	13.407525	11.454601	11.244153
"ENSMUSG00000035403"	1.112784	0.302904	0.873979	0.438165	0.278322	0	0	0.07182	0
"ENSMUSG00000035437"	18.817924	18.161345	15.096793	24.831305	13.58169	11.703296	48.403542	14.518929	21.834087
"ENSMUSG00000035829"	0	0	0	1.195564	1.20876	0.958727	0	0	0
"ENSMUSG00000035949"	21.519579	20.537283	18.003992	25.750004	14.357529	21.442879	36.451153	27.327662	33.851753
"ENSMUSG00000036053"	35.332371	28.733135	32.617458	5.831869	4.908569	11.204526	18.04878	4.788773	7.792124
"ENSMUSG00000036104"	7.320343	8.540323	6.968655	11.019021	6.671902	5.314429	3.046319	5.963312	10.288958
"ENSMUSG00000036480"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000036504"	5.122307	5.873746	3.691934	7.066809	2.109188	3.56832	0.714959	1.006921	1.648042
"ENSMUSG00000036591"	80.431664	71.104622	76.124825	24.274345	16.126333	19.698574	2.386776	17.327915	23.58062
"ENSMUSG00000036646"	8.801415	8.528936	9.455203	8.347413	4.235525	5.837244	39.64127	6.34059	7.603152
"ENSMUSG00000036752"	43.160938	38.438553	41.504395	25.327496	22.561287	79.932152	36.371231	52.821705	49.471931
"ENSMUSG00000036766"	1.380967	0.383025	1.090443	0	0	0.13882	0.005309	0.081803	0.006095
"ENSMUSG00000036792"	18.044708	18.390125	19.804399	26.271624	14.96929	9.547183	27.716757	20.166748	31.243147
"ENSMUSG00000036813"	0	0.40512	0	0	0	0	0	0	0
"ENSMUSG00000036815"	0	0	0	0	0	0	0.016645	0	0
"ENSMUSG00000036850"	5.981798	6.026584	2.356624	4.63202	2.309429	5.946978	8.790564	2.557999	3.817175
"ENSMUSG00000036893"	16.642633	14.068889	20.054268	31.248274	15.099059	15.328587	14.611005	13.518119	21.750776
"ENSMUSG00000036907"	0	0.060976	0	0	0	0	0	0	0
"ENSMUSG00000037035"	1.477461	2.891258	2.971477	4.735049	0.922382	0.203791	0	0	1.260577
"ENSMUSG00000037138"	15.620084	8.615841	10.755639	1.076469	1.109102	0.580948	0	0.082117	0
"ENSMUSG00000037216"	1.377158	1.575064	0.677438	0	0	1.481003	0	0	1.222716
"ENSMUSG00000037318"	1.021805	0.894518	0	9.519853	4.40166	0	12.92998	0	0.077519
"ENSMUSG00000037461"	4.391506	6.338702	5.187269	14.337303	4.486199	14.965604	4.475501	3.958605	7.437429
"ENSMUSG00000037470"	11.983215	15.089217	16.121712	13.959858	7.3012	12.578265	28.327393	10.741096	21.124102
"ENSMUSG00000037474"	0.028232	0.494398	1.494695	9.981798	0.185743	24.047787	0.796701	0.092212	2.929038
"ENSMUSG00000037509"	1.332396	1.523653	1.309966	1.23103	0.699726	0.744372	1.619387	0.178334	0.688152
"ENSMUSG00000037624"	5.732575	4.313533	4.347394	0	0.477468	2.270209	0	0.33545	0
"ENSMUSG00000038034"	11.53911	10.90252	11.28218	6.257185	5.384527	6.697078	5.419336	1.810995	3.009629
"ENSMUSG00000038079"	5.787228	7.562291	10.011299	5.046202	2.881407	6.838149	0.902059	2.523586	6.33228
"ENSMUSG00000038147"	0	0	0	0	0.016038	0	169.028214	0.066739	0.033353
"ENSMUSG00000038331"	0	0.892341	1.113809	1.25547	0.583103	2.959463	0	0.158	0.418218
"ENSMUSG00000038421"	0	0	0	0	0	0	1.760301	0	0
"ENSMUSG00000038463"	41.746151	34.077579	37.01424	93.253357	22.406132	14.315403	1.683208	1.124555	2.640388
"ENSMUSG00000038473"	3.017891	1.411431	1.135676	0.529855	0	0.17384	6.061093	0.059845	2.180533
"ENSMUSG00000038608"	34.412754	22.49033	22.781752	26.961077	26.233404	8.960979	44.658218	1.956339	4.805668
"ENSMUSG00000038696"	7.746114	9.68071	11.943144	9.172187	6.78339	13.789919	13.172182	5.608841	10.465293
"ENSMUSG00000038718"	4.954125	4.221282	7.132659	8.922897	2.155345	11.951394	2.492775	6.032358	13.862513
"ENSMUSG00000038776"	36.619919	36.170834	33.132866	4.788345	14.85182	1.527488	0	22.023304	20.090235
"ENSMUSG00000038793"	2.064044	2.54526	1.363237	0	0.352648	0.794604	0.762869	0.175701	0
"ENSMUSG00000038900"	85.154205	105.762733	104.958549	212.014236	67.209084	282.486298	65.526611	37.620369	84.45401
"ENSMUSG00000038936"	5.676697	5.511669	5.539916	8.132915	2.564981	6.765213	0.53462	2.294104	5.404264
"ENSMUSG00000039128"	10.272712	12.036205	10.881154	15.972367	7.445459	12.954509	16.940544	5.199575	8.539995
"ENSMUSG00000039145"	6.812202	9.767744	8.512125	0.251423	0.341055	0	45.798077	0	0
"ENSMUSG00000039224"	0	0	0	0.010972	0.004626	0	0.018471	0	0
"ENSMUSG00000039246"	2.703589	1.880088	2.283926	2.391362	0.410661	1.852888	0.052323	0	0
"ENSMUSG00000039262"	31.197834	24.798174	24.790375	39.556232	19.448835	20.687916	12.808004	26.638916	33.680477
"ENSMUSG00000039318"	11.166647	12.979362	12.191898	16.610706	8.721775	10.82856	54.760723	10.751861	15.918116
"ENSMUSG00000039354"	6.949247	5.194807	5.226912	5.613683	4.161547	3.266345	2.694473	3.790364	5.70228
"ENSMUSG00000039449"	12.325521	12.347389	10.61728	17.167171	7.040287	9.820065	18.145212	9.141769	17.327944
"ENSMUSG00000039648"	2.748486	2.03359	2.6053	1.465209	1.632758	0.829663	0.999863	1.036682	1.202169
"ENSMUSG00000039826"	5.427947	4.274052	2.756557	5.553119	2.520892	7.753579	10.599106	1.973326	9.340866
"ENSMUSG00000039844"	12.780028	13.230696	17.552221	19.058855	7.261327	10.188567	23.668489	74.924217	66.037323
"ENSMUSG00000040225"	55.229176	52.691097	50.610104	85.890419	43.939602	95.950584	155.12767	54.330353	76.832588
"ENSMUSG00000040423"	12.026174	12.304402	11.937499	18.208725	8.193323	13.832541	34.29332	12.91468	17.127878
"ENSMUSG00000040843"	16.178303	10.030985	11.357878	11.037765	5.232836	11.156451	8.324389	7.063353	9.010365
"ENSMUSG00000040865"	10.790439	11.454677	11.142682	14.751418	12.744167	9.546071	52.377464	17.307007	17.714602
"ENSMUSG00000041040"	6.190764	4.800812	4.711345	7.158969	6.206036	4.405533	10.898125	12.286734	15.040584
"ENSMUSG00000041406"	1.051147	0.979566	1.861957	4.238903	0.535469	9.375937	2.65073	0.579754	1.856943
"ENSMUSG00000041426"	3.393098	4.671932	7.826048	3.662781	2.608354	3.563286	3.234784	2.047718	1.947837
"ENSMUSG00000041483"	6.684411	5.810403	7.111429	12.227921	5.914529	8.969097	19.573044	6.584778	8.764482
"ENSMUSG00000041577"	272.818939	224.871124	222.348618	16.734364	26.794016	0.858289	0	2.150553	5.562722
"ENSMUSG00000041605"	0	0	0	0	0	0.411319	0	0	0
"ENSMUSG00000041642"	0.686931	0.545926	0.720031	0.521377	0.359358	0.438016	26.359758	0.217647	0.979075
"ENSMUSG00000041779"	15.549198	17.573832	17.241199	4.459095	2.013833	2.754839	4.479713	3.962946	10.550786
"ENSMUSG00000041879"	15.277205	18.924782	22.768883	24.006769	10.146157	28.202126	5.141373	8.226404	22.345154
"ENSMUSG00000041889"	3.008619	3.857679	3.517882	7.526667	3.875885	3.936576	0	0.795539	2.068809
"ENSMUSG00000042197"	20.998842	14.871998	18.13072	23.125742	10.229675	18.217957	12.574354	14.316269	15.226833
"ENSMUSG00000042207"	16.812971	17.259634	18.75672	13.270012	7.847733	4.867929	28.839476	6.667212	11.658584
"ENSMUSG00000042268"	0.007859	0	0	0	0	0	0.188518	0	0
"ENSMUSG00000042414"	0.204602	0.092014	0	1.068094	0	0	0	0	0.492498
"ENSMUSG00000042429"	0	0	0	0.710347	0	0	1.293161	0	0.066469
"ENSMUSG00000042474"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042751"	0.60824	0.811871	1.480198	0.904503	0.472175	0	0	0.64725	0.245218
"ENSMUSG00000042800"	0	0	0	0	0	0	0.396292	0	0
"ENSMUSG00000042807"	5.703526	4.535587	4.10497	1.451999	2.932041	0.954936	4.082139	16.213264	9.563643
"ENSMUSG00000043019"	12.400614	13.027115	16.857073	11.664151	5.393663	11.577379	12.415255	7.230793	9.921803
"ENSMUSG00000043535"	9.092191	8.676782	8.917346	11.126122	6.457915	8.410832	17.528307	10.948025	15.489638
"ENSMUSG00000044320"	0	0	0	0.363171	0	0	0	0	0
"ENSMUSG00000044337"	57.552811	73.261482	84.588501	7.641566	12.484341	11.407568	0	13.694295	15.370794
"ENSMUSG00000044708"	0	0.16633	0	0.379005	0.626767	0	0	0.34344	0
"ENSMUSG00000044816"	0	0	0	0	0	0	0.64837	0	0
"ENSMUSG00000045005"	5.397595	3.387546	4.009239	1.704017	1.412726	1.585622	18.721731	4.725155	6.554809
"ENSMUSG00000045091"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046994"	1.450616	1.254572	0.942025	1.582436	0.817328	2.225341	2.612013	0.670455	2.189536
"ENSMUSG00000047216"	5.952985	2.7435	1.462129	3.45087	6.229757	6.022652	0	0.17513	0.362927
"ENSMUSG00000047343"	1.928269	2.452136	1.700184	3.961075	0.729445	2.005895	3.690271	2.925812	6.679016
"ENSMUSG00000047617"	6.372629	6.354205	3.95792	5.390977	1.772743	1.483934	11.950612	3.759193	3.969845
"ENSMUSG00000048000"	20.769732	19.692852	23.048819	23.335199	16.445713	15.292035	61.355801	18.04892	19.771067
"ENSMUSG00000048126"	367.816925	356.515167	395.913116	38.23246	36.52861	66.696716	0	3.234858	6.239843
"ENSMUSG00000048480"	0.005429	0	0	0	0	0	17.920519	0	0
"ENSMUSG00000048707"	0.788128	0	1.325038	1.328753	0.636994	1.575621	3.23616	1.941767	2.066712
"ENSMUSG00000048960"	14.339997	11.675756	12.132044	4.222581	10.888083	2.917715	0.028498	74.63932	74.35257
"ENSMUSG00000049339"	8.787571	10.86683	14.575313	7.102506	4.680424	4.650771	28.561934	10.349538	8.740251
"ENSMUSG00000049353"	0	0	0	0.108956	0	0.085038	0	0.140026	0.395018
"ENSMUSG00000049439"	19.249039	13.81424	17.390013	11.13674	7.675411	10.252271	1.976057	4.110997	7.334509
"ENSMUSG00000049515"	0	0.284567	0.564598	1.09456	0.215583	0.060997	0	0	0
"ENSMUSG00000049598"	0	0	0	0	0	0	0	0	0.47426
"ENSMUSG00000050069"	4.267035	1.326605	0	0	0	0	0	0	0
"ENSMUSG00000050229"	3.788416	4.093272	4.172667	3.258338	2.118832	5.005555	14.257789	5.27602	6.692833
"ENSMUSG00000050296"	0.003164	0	0	0	0	0	0	0	0
"ENSMUSG00000050447"	0	0	0	9.256238	0.564481	1.672089	0	0	0
"ENSMUSG00000051223"	32.120838	30.132719	35.167679	40.232552	14.906437	72.979942	46.720516	20.667395	39.12281
"ENSMUSG00000051251"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000051951"	0	0.453749	0.571649	0.130573	0.154403	0	0	0	0
"ENSMUSG00000052062"	14.509855	14.142255	8.61163	5.478849	3.406918	2.28159	0.187404	4.915553	3.787816
"ENSMUSG00000052155"	33.035637	22.74029	25.47658	24.814526	6.613043	8.161852	4.202862	20.797819	18.855667
"ENSMUSG00000052428"	14.559283	22.686861	18.846817	11.141318	7.307437	18.679602	21.352749	11.995586	21.780632
"ENSMUSG00000052726"	27.546963	20.519529	21.471548	2.339087	6.482754	0.598306	0	0	0.148636
"ENSMUSG00000052759"	0	0	0	0	0	0.024729	0	0	0.105886
"ENSMUSG00000053286"	10.721218	9.4224	11.169455	15.063576	7.280663	9.042444	18.09955	9.586622	11.382648
"ENSMUSG00000053483"	5.345443	6.831878	5.817442	8.628069	4.401446	5.087265	4.886676	4.482746	12.860023
"ENSMUSG00000053702"	0	0	0	0.359765	1.265616	0.17239	0	2.079809	4.172784
"ENSMUSG00000054057"	0.741394	0.837855	0	0	0.214053	0	0	1.032137	1.872326
"ENSMUSG00000054074"	1.822257	1.003572	0.696514	0.207817	0	0.079835	0	0.803201	0.872865
"ENSMUSG00000055013"	21.352299	23.862074	23.858383	13.557137	7.847173	3.239023	12.35854	15.362548	12.284396
"ENSMUSG00000055184"	0.655705	0.950282	0.997138	0.521198	0.379071	1.063369	1.237701	1.270699	1.172471
"ENSMUSG00000055214"	0	0	0	0.121714	0.313204	0.336	0	0	0
"ENSMUSG00000055567"	0	0	0	0.188828	0.509985	0	0.172509	0	0
"ENSMUSG00000055632"	191.483566	168.63652	177.679718	23.54291	33.699135	0.117936	0	0.027332	0.528503
"ENSMUSG00000055866"	5.099182	3.20362	3.359444	4.324852	4.582196	1.45467	4.099235	2.596601	0.872192
"ENSMUSG00000055980"	17.048119	16.01466	14.122284	24.925714	10.624224	11.190663	0	0.963204	1.54268
"ENSMUSG00000056055"	0.821962	0.41987	0.234974	0.833654	0.446714	0.770874	18.998346	0.208336	1.484572
"ENSMUSG00000056211"	21.182741	23.697872	22.083612	38.784443	21.877071	27.771404	30.409067	23.826952	29.709801
"ENSMUSG00000056268"	7.67909	15.049551	11.297666	11.954438	8.727366	4.4771	42.390396	10.980002	9.373861
"ENSMUSG00000056569"	0	0	0	5.087259	32.743141	11.666715	0	0	0
"ENSMUSG00000057173"	0	0	0	0.330894	0	0	0	0	0
"ENSMUSG00000057914"	1.262818	1.036174	0.187083	5.1504	12.836667	2.922946	2.755928	1.37887	1.943739
"ENSMUSG00000058076"	4.052687	3.460451	3.398985	6.122257	4.1423	6.14075	3.693916	2.841662	4.927756
"ENSMUSG00000058715"	0.418655	0.912873	2.168681	3.265542	0.884022	0	958.734009	0.609322	1.272925
"ENSMUSG00000058740"	0.674429	0.45785	0.775608	0.87108	1.26002	0.314496	0	0.128525	0.354246
"ENSMUSG00000059498"	0.126541	0	0.021665	0	0.108837	0.178682	137.76001	0	0.034007
"ENSMUSG00000059956"	0	0	0	0	0	0	0	0	0.840482
"ENSMUSG00000060988"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000061024"	2.714687	2.59193	3.834081	6.519333	2.130569	19.045006	1.926918	2.565157	5.396805
"ENSMUSG00000061136"	24.838964	20.643494	20.110323	28.055094	13.832818	59.194057	73.265938	18.426237	27.986799
"ENSMUSG00000061186"	0.175451	0.044436	0.232723	0.538653	0.483557	0.326958	1.61774	0	0
"ENSMUSG00000061518"	17.942631	16.442694	17.57424	31.981766	18.979542	43.7784	41.562729	10.891375	22.338413
"ENSMUSG00000062061"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000062345"	0	0	0	0	0	0.733214	0.232092	0	0.221897
"ENSMUSG00000062651"	0	0	0	0	0	0	0	0	0.336965
"ENSMUSG00000062661"	3.553717	3.421341	4.399071	3.582555	1.544363	6.929476	0	0	0
"ENSMUSG00000063972"	0.635288	1.292328	1.775223	4.67159	1.201194	1.593983	3.116685	0.609677	1.141553
"ENSMUSG00000064272"	2.778099	1.584097	0.479436	0.660185	0.219917	0.557429	0.707802	0.629772	1.497291
"ENSMUSG00000064302"	19.137274	18.626268	18.060684	33.636929	14.627514	16.485474	18.197611	17.039583	22.540838
"ENSMUSG00000066755"	0	0.408477	0.616125	0	0	0	0.571938	0	0.373246
"ENSMUSG00000066842"	16.57766	9.77787	9.801015	1.966407	2.107661	0.089553	0	3.796924	5.539414
"ENSMUSG00000067158"	18.871801	8.253955	9.561387	0.96129	1.303597	0.537554	0.38934	0.456345	0.376653
"ENSMUSG00000067879"	0	0	0.069083	0	0	0	0	1.489063	1.663733
"ENSMUSG00000069495"	11.116822	12.377473	10.850481	11.995716	6.897761	8.551423	33.80851	8.148702	9.795808
"ENSMUSG00000070565"	4.091669	5.286132	3.849438	17.763666	24.446381	14.302045	0.301324	44.796501	34.907299
"ENSMUSG00000070643"	1.199105	4.325235	3.892391	2.861415	4.349848	3.634621	0	26.435619	24.385872
"ENSMUSG00000070738"	7.590351	6.861804	4.921266	12.587065	9.377923	7.08572	69.703903	13.151007	16.266478
"ENSMUSG00000071890"	0	0	0.076801	0	0	0	0	0	0
"ENSMUSG00000073481"	12.363837	11.723149	10.978133	10.740802	8.093828	6.422552	4.837416	14.276381	28.856428
"ENSMUSG00000073489"	43.570847	64.838097	60.853863	9.800715	0.804098	6.428722	73.512024	3.849919	23.037577
"ENSMUSG00000073633"	2.209735	1.991273	3.857678	2.054174	0.286263	0.746838	0	0.306686	0.860176
"ENSMUSG00000073650"	0	1.342598	2.202449	0	1.257324	1.242399	0.610415	0.427313	1.534406
"ENSMUSG00000073664"	26.578905	29.461283	29.966145	26.101431	26.440247	12.455751	23.930735	39.04884	42.599903
"ENSMUSG00000073725"	23.019386	16.927696	19.342829	14.245201	12.191438	7.179357	24.146095	14.281222	13.862184
